13173,FRANC,,,,,,,,,,,,,0.48,-0.91,9.93,0.04,0.04,-0.03,,,-0.64,0.69,9.52,4.38,-11.25,-25.38,0.00,0.00,0.00,-4.19,0.00,-4.06,0.02,-0.01,-0.23,-0.69,0.72,9.75,0,3,0,0
13210,FRANC,,,,,,,,,,,,,0.70,-0.96,9.90,0.02,-0.01,-0.01,985.14,242.19,-0.67,0.70,9.52,3.25,-10.06,-25.75,0.00,0.00,0.00,-4.19,0.00,-4.06,0.02,-0.02,-0.24,-0.69,0.72,9.75,0,3,0,0
13249,FRANC,,,,,,,,,,,,,0.55,-0.94,10.03,-0.06,-0.05,-0.03,985.04,240.06,-0.67,0.71,9.52,3.25,-10.06,-25.75,0.00,0.00,0.00,-4.19,0.00,-4.06,0.05,-0.02,-0.23,-0.69,0.72,9.75,0,3,0,0
13261,FRANC,,,,,,,,,,,,,0.39,-1.14,9.78,0.02,0.04,-0.07,,,-0.66,0.67,9.50,2.56,-10.50,-25.75,0.00,0.00,0.00,-4.19,0.00,-4.06,0.03,-0.04,-0.24,-0.69,0.72,9.75,0,3,0,0
13300,FRANC,,,,,,,,,,,,,0.50,-0.96,9.83,-0.02,-0.03,-0.02,984.84,238.88,-0.66,0.71,9.52,2.56,-10.50,-25.75,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.04,-0.03,-0.22,-0.69,0.72,9.75,0,3,0,0
13312,FRANC,,,,,,,,,,,,,0.55,-0.86,9.78,-0.03,-0.03,0.01,,,-0.67,0.70,9.51,3.56,-10.06,-25.38,0.00,-0.00,-0.00,-4.19,0.00,-4.06,0.02,-0.01,-0.23,-0.69,0.72,9.75,0,3,0,0
13350,FRANC,,,,,,,,,,,,,0.69,-1.09,9.77,0.01,0.01,0.00,984.46,237.81,-0.64,0.67,9.50,3.56,-10.06,-25.38,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.05,-0.02,-0.25,-0.69,0.72,9.75,0,3,0,0
13362,FRANC,,,,,,,,,,,,,0.50,-0.89,9.86,0.02,-0.01,0.00,,,-0.65,0.70,9.51,2.56,-9.75,-25.00,-0.00,-0.00,0.00,-4.19,0.00,-4.06,0.04,-0.01,-0.24,-0.69,0.72,9.75,0,3,0,0
13402,FRANC,,,,,,,,,,,,,0.59,-0.98,9.93,-0.01,-0.01,-0.02,984.81,240.88,-0.67,0.70,9.53,2.56,-11.25,-26.19,0.00,0.00,-0.00,-4.19,0.00,-4.06,0.04,0.00,-0.22,-0.69,0.72,9.75,0,3,0,0
13413,FRANC,,,,,,,,,,,,,0.60,-0.73,9.83,-0.04,-0.01,-0.05,,,-0.67,0.70,9.51,2.56,-11.25,-26.19,0.00,0.00,0.00,-4.19,0.00,-4.06,0.04,-0.04,-0.22,-0.69,0.72,9.75,0,3,0,0
13453,FRANC,,,,,,,,,,,,,0.76,-0.85,9.99,-0.01,-0.07,0.00,984.89,238.69,-0.65,0.70,9.54,3.56,-10.50,-25.38,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.04,-0.01,-0.20,-0.69,0.72,9.75,0,3,0,0
13464,FRANC,,,,,,,,,,,,,0.55,-0.85,9.89,0.03,0.03,-0.05,,,-0.64,0.69,9.55,3.56,-10.50,-25.38,0.00,0.00,0.00,-4.19,0.00,-4.06,0.02,-0.03,-0.22,-0.69,0.72,9.75,0,3,0,0
13503,FRANC,,,,,,,,,,,,,0.82,-1.00,9.85,0.02,0.02,0.05,984.99,239.38,-0.67,0.68,9.53,2.88,-10.50,-27.75,0.00,0.00,0.00,-4.19,0.00,-4.06,0.03,-0.03,-0.24,-0.69,0.72,9.75,0,3,0,0
13513,FRANC,,,,,,,,,,,,,0.61,-0.93,9.91,-0.02,0.00,-0.05,,,-0.67,0.69,9.53,2.88,-10.50,-27.75,0.00,0.00,0.00,-4.19,0.00,-4.06,0.02,-0.01,-0.23,-0.69,0.72,9.75,0,3,0,0
13549,FRANC,,,,,,,,,,,,,0.76,-1.08,9.88,0.01,-0.00,-0.03,985.00,239.94,-0.67,0.70,9.52,2.88,-10.50,-27.75,0.00,0.00,-0.00,-4.19,0.00,-4.06,0.04,-0.02,-0.22,-0.69,0.72,9.75,0,3,0,0
13589,FRANC,,,,,,,,,,,,,0.52,-0.96,9.87,0.05,0.03,-0.05,985.02,237.81,-0.66,0.69,9.52,2.19,-9.38,-25.38,0.00,0.00,0.00,-4.19,0.00,-4.06,0.04,-0.03,-0.22,-0.69,0.72,9.75,0,3,0,0
13601,FRANC,,,,,,,,,,,,,0.65,-0.88,9.81,-0.05,-0.04,-0.02,,,-0.66,0.69,9.50,3.25,-10.88,-26.88,-0.00,-0.00,0.00,-4.19,0.00,-4.06,0.03,-0.02,-0.25,-0.69,0.72,9.75,0,3,0,0
13641,FRANC,,,,,,,,,,,,,0.61,-1.00,9.93,0.02,-0.01,-0.05,984.89,237.69,-0.67,0.72,9.51,3.25,-10.88,-26.88,-0.00,0.00,0.00,-4.19,0.00,-4.06,0.02,0.00,-0.24,-0.69,0.72,9.75,0,3,0,0
13652,FRANC,,,,,,,,,,,,,0.52,-0.81,9.97,0.06,-0.01,-0.04,,,-0.64,0.70,9.50,2.88,-10.50,-26.19,0.00,0.00,-0.00,-4.19,0.00,-4.06,0.03,-0.03,-0.21,-0.69,0.72,9.75,0,3,0,0
13691,FRANC,,,,,,,,,,,,,0.46,-1.08,9.88,-0.02,-0.01,-0.04,984.59,236.31,-0.66,0.68,9.53,2.88,-10.50,-26.19,0.00,0.00,0.00,-4.19,0.00,-4.06,0.02,-0.02,-0.23,-0.69,0.72,9.75,0,3,0,0
13702,FRANC,,,,,,,,,,,,,0.54,-0.84,9.85,0.03,0.00,-0.08,,,-0.66,0.70,9.50,3.25,-9.75,-26.56,0.00,0.00,-0.00,-4.19,0.00,-4.06,0.03,0.00,-0.22,-0.69,0.72,9.75,0,3,0,0
13740,FRANC,,,,,,,,,,,,,0.67,-0.98,9.82,-0.02,-0.04,-0.01,984.84,236.62,-0.66,0.71,9.52,3.25,-9.75,-26.56,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.05,-0.05,-0.22,-0.69,0.72,9.75,0,3,0,0
13752,FRANC,,,,,,,,,,,,,0.55,-1.00,9.90,0.05,0.00,-0.05,,,-0.66,0.69,9.50,3.25,-10.88,-25.75,0.00,0.00,-0.00,-4.19,0.00,-4.06,0.05,0.00,-0.25,-0.69,0.72,9.75,0,3,0,0
13789,FRANC,,,,,,,,,,,,,0.47,-0.99,9.97,-0.01,-0.01,-0.04,984.62,238.81,-0.64,0.71,9.49,3.25,-10.88,-25.75,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.04,-0.01,-0.25,-0.69,0.72,9.75,0,3,0,0
13829,FRANC,,,,,,,,,,,,,0.36,-0.93,9.78,-0.03,0.00,-0.15,985.02,236.56,-0.66,0.69,9.47,1.75,-10.88,-26.56,0.00,0.00,0.00,-4.19,0.00,-4.06,0.04,-0.02,-0.24,-0.69,0.72,9.75,0,3,0,0
13840,FRANC,,,,,,,,,,,,,0.66,-0.86,9.94,-0.01,-0.00,-0.04,,,-0.64,0.68,9.52,3.25,-11.56,-26.56,-0.00,0.00,-0.00,-4.19,0.00,-4.06,0.05,-0.03,-0.23,-0.69,0.72,9.75,0,3,0,0
13880,FRANC,,,,,,,,,,,,,0.66,-0.83,10.11,0.05,-0.02,-0.03,984.99,238.50,-0.64,0.68,9.50,3.25,-11.56,-26.56,0.00,0.00,0.00,-4.19,0.00,-4.06,0.04,-0.01,-0.25,-0.69,0.72,9.75,0,3,0,0
13891,FRANC,,,,,,,,,,,,,0.54,-1.00,9.81,-0.04,-0.04,-0.02,,,-0.67,0.69,9.52,2.88,-10.88,-25.75,0.00,0.00,0.00,-4.19,0.00,-4.06,0.02,-0.01,-0.24,-0.69,0.72,9.75,0,3,0,0
13931,FRANC,,,,,,,,,,,,,0.37,-0.90,9.84,0.01,-0.03,-0.05,984.82,236.19,-0.67,0.70,9.50,2.88,-10.88,-25.75,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.03,-0.01,-0.23,-0.69,0.72,9.75,0,3,0,0
13942,FRANC,,,,,,,,,,,,,0.62,-0.87,9.78,-0.02,-0.08,-0.03,,,-0.66,0.69,9.52,2.88,-10.88,-26.88,0.00,0.00,-0.00,-4.19,0.00,-4.06,0.04,-0.03,-0.25,-0.69,0.72,9.75,0,3,0,0
13981,FRANC,,,,,,,,,,,,,0.61,-0.97,9.72,0.01,0.02,-0.02,985.00,239.12,-0.66,0.69,9.52,2.88,-10.88,-26.88,0.00,-0.00,-0.00,-4.19,0.00,-4.06,0.03,-0.02,-0.22,-0.69,0.72,9.75,0,3,0,0
13992,FRANC,,,,,,,,,,,,,0.67,-0.85,9.83,-0.06,-0.02,-0.02,,,-0.64,0.70,9.52,3.25,-9.38,-25.38,0.00,0.00,0.00,-4.19,0.00,-4.06,0.04,0.00,-0.25,-0.69,0.72,9.75,0,3,0,0
14031,FRANC,,,,,,,,,,,,,0.67,-0.78,9.74,0.02,-0.07,-0.05,984.55,237.19,-0.65,0.72,9.50,3.25,-9.38,-25.38,-0.00,0.00,0.00,-4.19,0.00,-4.06,0.03,-0.02,-0.26,-0.69,0.72,9.75,0,3,0,0
14042,FRANC,,,,,,,,,,,,,0.60,-1.22,9.97,-0.01,-0.02,-0.04,,,-0.67,0.69,9.52,4.38,-9.75,-26.19,0.00,0.00,-0.00,-4.19,0.00,-4.06,0.01,0.00,-0.24,-0.69,0.72,9.75,0,3,0,0
14078,FRANC,,,,,,,,,,,,,0.58,-0.80,9.91,-0.02,0.03,-0.04,985.01,240.75,-0.67,0.71,9.51,4.38,-9.75,-26.19,0.00,0.00,0.00,-4.19,0.00,-4.06,0.04,-0.03,-0.22,-0.69,0.72,9.75,0,3,0,0
14118,FRANC,,,,,,,,,,,,,0.51,-0.78,9.81,0.02,-0.02,-0.03,985.13,238.12,-0.64,0.67,9.50,1.50,-10.06,-26.19,0.00,0.00,0.00,-4.19,0.00,-4.06,0.03,-0.02,-0.25,-0.69,0.72,9.75,0,3,0,0
14130,FRANC,,,,,,,,,,,,,0.35,-1.06,9.79,0.01,-0.07,-0.03,,,-0.64,0.70,9.52,3.56,-11.25,-26.19,-0.00,0.00,0.00,-4.19,0.00,-4.06,0.04,-0.01,-0.23,-0.69,0.72,9.75,0,3,0,0
14169,FRANC,,,,,,,,,,,,,0.49,-1.06,9.86,0.09,0.02,-0.06,984.54,237.81,-0.67,0.70,9.53,3.56,-11.25,-26.19,0.00,0.00,-0.00,-4.19,0.00,-4.06,0.02,-0.03,-0.24,-0.69,0.72,9.75,0,3,0,0
14181,FRANC,,,,,,,,,,,,,0.44,-0.83,9.94,-0.04,-0.00,0.03,,,-0.65,0.69,9.54,4.00,-10.06,-25.75,-0.00,0.00,0.00,-4.19,0.00,-4.06,0.01,-0.02,-0.22,-0.69,0.72,9.75,0,3,0,0
14224,FRANC,,,,,,,,,,,,,0.58,-0.90,9.84,-0.04,-0.04,0.01,984.62,236.25,-0.65,0.70,9.48,4.00,-10.06,-25.75,0.00,0.00,0.00,-4.19,0.00,-4.06,0.04,-0.01,-0.27,-0.69,0.72,9.75,0,3,0,0
14234,FRANC,,,,,,,,,,,,,0.56,-0.92,9.77,-0.01,-0.00,0.02,,,-0.64,0.70,9.51,3.25,-9.75,-26.19,0.00,0.00,0.00,-4.19,0.00,-4.06,0.04,0.00,-0.20,-0.69,0.72,9.75,0,3,0,0
14271,FRANC,,,,,,,,,,,,,0.37,-0.86,9.70,0.05,0.03,-0.05,984.85,238.00,-0.65,0.71,9.54,3.25,-9.75,-26.19,-0.00,0.00,-0.00,-4.19,0.00,-4.06,0.03,-0.02,-0.25,-0.69,0.72,9.75,0,3,0,0
14310,FRANC,,,,,,,,,,,,,0.36,-0.90,9.80,0.04,-0.01,-0.02,984.69,239.12,-0.65,0.70,9.52,1.75,-10.88,-25.38,0.00,0.01,-0.00,-4.19,0.00,-4.06,0.03,-0.01,-0.22,-0.69,0.72,9.75,0,3,0,0
14320,FRANC,,,,,,,,,,,,,0.68,-0.97,9.81,-0.05,-0.00,-0.02,,,-0.66,0.68,9.53,1.75,-10.88,-25.38,-0.00,0.00,-0.00,-4.19,0.00,-4.06,0.02,-0.03,-0.24,-0.69,0.72,9.75,0,3,0,0
14417,FRANC,,,,,,,,,,,,,0.61,-0.97,9.84,0.03,-0.02,-0.11,984.61,237.44,-0.65,0.67,9.52,2.19,-10.06,-26.19,0.00,0.00,-0.00,-4.19,0.00,-4.06,0.04,-0.03,-0.25,-0.69,0.72,9.75,0,3,0,0
14429,FRANC,,,,,,,,,,,,,0.70,-0.91,9.77,-0.01,-0.03,-0.06,,,-0.64,0.69,9.53,3.56,-10.06,-26.88,0.00,0.00,0.00,-4.19,0.00,-4.06,0.04,-0.02,-0.22,-0.69,0.72,9.75,0,3,0,0
14469,FRANC,,,,,,,,,,,,,0.45,-0.90,9.88,0.05,0.03,-0.05,984.97,239.81,-0.65,0.69,9.52,3.56,-10.06,-26.88,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.04,-0.02,-0.24,-0.69,0.72,9.75,0,3,0,0
14480,FRANC,,,,,,,,,,,,,0.57,-0.86,9.94,0.02,-0.03,-0.03,,,-0.64,0.70,9.51,2.88,-10.88,-26.56,0.00,0.00,-0.00,-4.19,0.00,-4.06,0.04,-0.02,-0.22,-0.69,0.72,9.75,0,3,0,0
14520,FRANC,,,,,,,,,,,,,0.57,-1.00,10.01,0.00,-0.02,-0.05,984.63,238.81,-0.65,0.69,9.52,2.88,-10.88,-26.56,-0.00,-0.00,0.00,-4.19,0.00,-4.06,0.04,0.00,-0.25,-0.69,0.72,9.75,0,3,0,0
14530,FRANC,,,,,,,,,,,,,0.43,-0.94,9.94,-0.03,-0.01,-0.02,,,-0.65,0.68,9.52,2.88,-10.88,-25.75,0.00,0.00,0.00,-4.19,0.00,-4.06,0.04,-0.02,-0.22,-0.69,0.72,9.75,0,3,0,0
14569,FRANC,,,,,,,,,,,,,0.61,-0.94,9.92,0.00,0.01,-0.02,985.16,238.94,-0.65,0.69,9.52,2.88,-10.88,-25.75,0.00,0.00,0.00,-4.19,0.00,-4.06,0.04,-0.02,-0.24,-0.69,0.72,9.75,0,3,0,0
14612,FRANC,,,,,,1,32,419,84731.00,1.00,224425.00,40969.00,0.43,-0.88,9.85,-0.01,-0.03,-0.02,984.77,240.25,-0.67,0.69,9.52,1.06,-10.50,-26.88,0.00,0.00,0.00,-4.19,0.00,-4.06,0.03,-0.01,-0.22,-0.69,0.72,9.75,0,3,0,0
14653,FRANC,,,,,,,,,,,,,0.77,-1.02,9.77,-0.02,-0.07,0.00,985.17,238.44,-0.67,0.69,9.52,1.50,-10.50,-26.88,0.00,0.00,0.00,-4.19,0.00,-4.06,0.02,-0.02,-0.23,-0.69,0.72,9.75,0,3,0,0
14662,FRANC,,,,,,,,,,,,,0.72,-1.08,9.88,-0.02,0.01,-0.02,,,-0.66,0.69,9.50,1.50,-10.50,-26.88,-0.00,0.00,0.00,-4.19,0.00,-4.06,0.02,-0.01,-0.25,-0.69,0.72,9.75,0,3,0,0
14703,FRANC,,,,,,,,,,,,,0.76,-1.06,9.79,-0.02,0.05,-0.06,985.05,234.88,-0.66,0.67,9.51,3.25,-10.50,-25.38,0.00,0.00,-0.00,-4.19,0.00,-4.06,0.03,-0.04,-0.23,-0.69,0.72,9.75,0,3,0,0
14712,FRANC,,,,,,,,,,,,,0.64,-0.98,9.83,-0.01,-0.00,-0.01,,,-0.65,0.68,9.51,3.25,-10.50,-25.38,0.00,-0.00,-0.00,-4.19,0.00,-4.06,0.02,-0.01,-0.23,-0.69,0.72,9.75,0,3,0,0
14751,FRANC,,,,,,,,,,,,,0.61,-0.80,9.91,-0.01,-0.03,-0.06,984.53,236.69,-0.65,0.70,9.51,3.56,-10.50,-25.38,-0.00,0.00,0.00,-4.19,0.00,-4.06,0.04,-0.01,-0.24,-0.69,0.72,9.75,0,3,0,0
14761,FRANC,,,,,,,,,,,,,0.63,-1.08,9.77,-0.03,-0.03,-0.03,,,-0.65,0.70,9.51,3.56,-10.50,-25.38,-0.00,0.00,0.00,-4.19,0.00,-4.06,0.03,-0.04,-0.24,-0.69,0.72,9.75,0,3,0,0
14802,FRANC,,,,,,,,,,,,,0.49,-0.95,9.75,-0.04,-0.04,-0.02,984.85,241.25,-0.65,0.71,9.51,3.56,-10.50,-27.38,0.00,0.00,0.00,-4.19,0.00,-4.06,0.04,0.00,-0.23,-0.69,0.72,9.75,0,3,0,0
14811,FRANC,,,,,,,,,,,,,0.57,-0.88,9.80,-0.02,-0.01,-0.02,,,-0.67,0.72,9.51,3.56,-10.50,-27.38,0.00,0.00,0.00,-4.19,0.00,-4.06,0.01,-0.02,-0.23,-0.69,0.72,9.75,0,3,0,0
14852,FRANC,,,,,,,,,,,,,0.46,-1.03,9.82,0.01,-0.00,-0.02,985.30,238.00,-0.65,0.67,9.53,2.88,-10.50,-26.56,0.00,0.00,0.00,-4.19,0.00,-4.06,0.04,-0.04,-0.21,-0.69,0.72,9.75,0,3,0,0
14861,FRANC,,,,,,,,,,,,,0.51,-0.75,9.84,0.00,0.02,-0.03,,,-0.66,0.71,9.53,2.88,-10.50,-26.56,-0.00,0.00,0.00,-4.19,0.00,-4.06,0.04,-0.01,-0.25,-0.69,0.72,9.75,0,3,0,0
14905,FRANC,,,,,,,,,,,,,0.54,-0.84,9.92,-0.01,-0.04,-0.05,984.90,240.94,-0.66,0.71,9.51,3.25,-11.25,-25.75,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.04,-0.02,-0.24,-0.69,0.72,9.75,0,3,0,0
14913,FRANC,,,,,,,,,,,,,0.38,-0.89,9.80,-0.02,-0.04,-0.04,,,-0.66,0.69,9.51,3.25,-11.25,-25.75,-0.00,0.00,-0.00,-4.19,0.00,-4.06,0.03,-0.02,-0.23,-0.69,0.72,9.75,0,3,0,0
14953,FRANC,,,,,,,,,,,,,0.56,-0.72,9.83,0.06,0.03,-0.05,984.88,238.56,-0.67,0.69,9.49,3.56,-10.50,-26.56,-0.00,-0.00,0.00,-4.19,0.00,-4.06,0.02,-0.02,-0.25,-0.69,0.72,9.75,0,3,0,0
14961,FRANC,,,,,,,,,,,,,0.61,-0.84,9.73,0.02,-0.00,-0.05,,,-0.67,0.69,9.52,3.56,-10.50,-26.56,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.01,-0.02,-0.22,-0.69,0.72,9.75,0,3,0,0
15002,FRANC,,,,,,,,,,,,,0.62,-0.79,9.84,0.00,-0.04,-0.06,985.03,239.94,-0.66,0.68,9.52,4.38,-10.50,-26.88,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.03,-0.03,-0.22,-0.69,0.72,9.75,0,3,0,0
15042,FRANC,,,,,,,,,,,,,0.56,-0.82,9.86,0.00,0.05,-0.02,984.90,235.25,-0.63,0.67,9.52,4.38,-10.50,-26.88,0.00,0.00,0.00,-4.19,0.00,-4.06,0.06,-0.04,-0.22,-0.69,0.72,9.75,0,3,0,0
15052,FRANC,,,,,,,,,,,,,0.63,-0.89,9.89,-0.05,0.02,-0.02,,,-0.65,0.69,9.50,2.88,-11.25,-26.19,-0.00,-0.00,0.00,-4.19,0.00,-4.06,0.03,-0.02,-0.26,-0.69,0.72,9.75,0,3,0,0
15087,FRANC,,,,,,,,,,,,,0.43,-0.93,9.83,0.03,0.01,-0.06,984.79,240.44,-0.66,0.69,9.53,2.88,-11.25,-26.19,-0.00,0.00,0.00,-4.19,0.00,-4.06,0.03,-0.02,-0.22,-0.69,0.72,9.75,0,3,0,0
15100,FRANC,,,,,,,,,,,,,0.54,-0.83,9.76,-0.01,-0.00,-0.02,,,-0.65,0.70,9.51,2.19,-11.25,-26.88,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.03,-0.04,-0.24,-0.69,0.72,9.75,0,3,0,0
15136,FRANC,,,,,,,,,,,,,0.56,-1.00,9.79,0.00,0.03,-0.05,984.77,239.94,-0.66,0.67,9.51,2.19,-11.25,-26.88,0.00,0.00,0.00,-4.19,0.00,-4.06,0.04,-0.02,-0.21,-0.69,0.72,9.75,0,3,0,0
15175,FRANC,,,,,,,,,,,,,0.43,-0.78,9.91,-0.02,0.00,-0.06,984.61,240.06,-0.65,0.70,9.50,4.38,-11.56,-25.75,0.00,0.00,-0.00,-4.19,0.00,-4.06,0.03,-0.01,-0.25,-0.69,0.72,9.75,0,3,0,0
15187,FRANC,,,,,,,,,,,,,0.45,-0.92,9.92,0.02,-0.03,-0.08,,,-0.66,0.69,9.52,2.56,-10.50,-26.56,-0.00,-0.00,0.00,-4.19,0.00,-4.06,0.04,-0.02,-0.25,-0.69,0.72,9.75,0,3,0,0
15226,FRANC,,,,,,,,,,,,,0.58,-0.72,9.95,0.05,-0.05,0.01,984.85,240.75,-0.65,0.69,9.50,2.56,-10.50,-26.56,0.00,0.00,-0.00,-4.19,0.00,-4.06,0.04,0.00,-0.23,-0.69,0.72,9.75,0,3,0,0
15238,FRANC,,,,,,,,,,,,,0.66,-0.91,9.82,-0.02,-0.03,-0.04,,,-0.66,0.70,9.49,2.56,-10.88,-26.56,0.00,0.00,0.00,-4.19,0.00,-4.06,0.04,0.00,-0.27,-0.69,0.72,9.75,0,3,0,0
15277,FRANC,,,,,,,,,,,,,0.57,-0.96,9.77,0.09,0.03,-0.05,984.72,242.75,-0.64,0.72,9.48,2.56,-10.88,-26.56,-0.00,0.00,0.00,-4.19,0.00,-4.06,0.02,-0.03,-0.20,-0.69,0.72,9.75,0,3,0,0
15288,FRANC,,,,,,,,,,,,,0.61,-0.97,9.91,-0.03,-0.01,-0.02,,,-0.65,0.71,9.52,2.56,-10.06,-25.75,0.00,0.00,0.00,-4.19,0.00,-4.06,0.03,-0.02,-0.23,-0.69,0.72,9.75,0,3,0,0
15328,FRANC,,,,,,,,,,,,,0.32,-0.87,9.94,-0.01,-0.03,-0.09,985.11,235.50,-0.66,0.72,9.52,2.56,-10.06,-25.75,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.03,0.00,-0.22,-0.69,0.72,9.75,0,3,0,0
15338,FRANC,,,,,,,,,,,,,0.63,-0.92,9.91,-0.02,0.02,-0.03,,,-0.65,0.69,9.50,4.75,-10.50,-26.56,-0.00,0.00,-0.00,-4.19,0.00,-4.06,0.03,-0.01,-0.21,-0.69,0.72,9.75,0,3,0,0
15378,FRANC,,,,,,,,,,,,,0.60,-1.04,9.94,-0.06,-0.04,-0.09,984.99,237.06,-0.65,0.68,9.50,4.75,-10.50,-26.56,0.00,0.00,0.00,-4.19,0.00,-4.06,0.04,-0.03,-0.24,-0.69,0.72,9.75,0,3,0,0
15388,FRANC,,,,,,,,,,,,,0.64,-0.96,9.74,-0.02,-0.05,-0.03,,,-0.66,0.69,9.50,2.19,-10.50,-26.88,-0.00,0.00,0.00,-4.19,0.00,-4.06,0.04,-0.01,-0.24,-0.69,0.72,9.75,0,3,0,0
15427,FRANC,,,,,,,,,,,,,0.69,-0.91,9.89,-0.02,0.02,-0.03,984.81,239.75,-0.65,0.70,9.50,2.19,-10.50,-26.88,-0.00,0.00,-0.00,-4.19,0.00,-4.06,0.05,0.00,-0.25,-0.69,0.72,9.75,0,3,0,0
15438,FRANC,,,,,,,,,,,,,0.61,-0.92,9.93,0.05,-0.06,-0.02,,,-0.65,0.68,9.50,2.88,-10.06,-26.19,-0.00,0.00,0.00,-4.19,0.00,-4.06,0.03,0.00,-0.24,-0.69,0.72,9.75,0,3,0,0
15477,FRANC,,,,,,,,,,,,,0.61,-0.96,9.78,-0.02,-0.01,-0.02,984.74,237.88,-0.63,0.69,9.52,2.88,-10.06,-26.19,-0.00,0.00,0.00,-4.19,0.00,-4.06,0.05,-0.02,-0.23,-0.69,0.72,9.75,0,3,0,0
15488,FRANC,,,,,,,,,,,,,0.63,-1.00,9.99,0.08,-0.00,-0.02,,,-0.66,0.69,9.51,2.56,-10.06,-26.19,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.04,0.00,-0.22,-0.69,0.72,9.75,0,3,0,0
15531,FRANC,,,,,,,,,,,,,0.63,-0.94,9.81,0.02,-0.02,-0.06,985.25,241.62,-0.66,0.69,9.50,2.56,-10.06,-26.19,0.00,-0.00,-0.00,-4.19,0.00,-4.06,0.03,-0.02,-0.24,-0.69,0.72,9.75,0,3,0,0
15542,FRANC,,,,,,,,,,,,,0.48,-0.83,9.87,-0.02,-0.02,-0.04,,,-0.66,0.69,9.52,2.88,-10.50,-26.88,0.00,0.00,0.00,-4.19,0.00,-4.06,0.03,-0.02,-0.23,-0.69,0.72,9.75,0,3,0,0
15582,FRANC,,,,,,,,,,,,,0.38,-1.00,9.97,0.04,-0.01,-0.02,984.86,239.44,-0.64,0.69,9.50,2.88,-10.50,-26.88,0.00,0.00,0.00,-4.19,0.00,-4.06,0.04,-0.02,-0.24,-0.69,0.72,9.75,0,3,0,0
15593,FRANC,,,,,,,,,,,,,0.75,-1.07,9.92,0.02,0.00,-0.05,,,-0.64,0.68,9.50,2.88,-10.88,-26.19,0.00,0.00,0.00,-4.19,0.00,-4.06,0.05,-0.03,-0.25,-0.69,0.72,9.75,0,3,0,0
15633,FRANC,,,,,,,,,,,,,0.65,-0.82,9.96,0.05,0.04,-0.04,984.78,238.94,-0.66,0.69,9.52,2.88,-10.88,-26.19,0.00,0.00,-0.00,-4.19,0.00,-4.06,0.05,-0.01,-0.23,-0.69,0.72,9.75,0,3,0,0
15645,FRANC,,,,,,,,,,,,,0.59,-0.91,9.74,-0.01,0.02,-0.02,,,-0.65,0.67,9.50,2.19,-10.50,-26.19,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.04,-0.04,-0.25,-0.69,0.72,9.75,0,3,0,0
15684,FRANC,,,,,,,,,,,,,0.56,-0.94,9.82,-0.02,-0.00,-0.02,984.92,237.44,-0.67,0.69,9.52,2.19,-10.50,-26.19,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.05,-0.03,-0.23,-0.69,0.72,9.75,0,3,0,0
15696,FRANC,,,,,,,,,,,,,0.44,-0.98,9.89,0.01,0.02,-0.04,,,-0.65,0.67,9.51,2.56,-10.50,-26.88,0.00,-0.00,-0.00,-4.19,0.00,-4.06,0.02,-0.02,-0.24,-0.69,0.72,9.75,0,3,0,0
15734,FRANC,,,,,,,,,,,,,0.55,-0.85,9.87,-0.05,-0.03,-0.04,984.95,236.44,-0.67,0.69,9.51,2.56,-10.50,-26.88,0.00,-0.00,-0.00,-4.19,0.00,-4.06,0.04,-0.01,-0.20,-0.69,0.72,9.75,0,3,0,0
15746,FRANC,,,,,,,,,,,,,0.49,-0.84,9.71,-0.06,-0.05,-0.03,,,-0.66,0.69,9.50,2.88,-10.50,-26.19,0.00,-0.00,-0.00,-4.19,0.00,-4.06,0.04,-0.01,-0.22,-0.69,0.72,9.75,0,3,0,0
15784,FRANC,,,,,,,,,,,,,0.57,-0.80,9.93,-0.01,0.04,-0.05,985.01,236.69,-0.65,0.70,9.53,2.88,-10.50,-26.19,0.00,0.00,0.00,-4.19,0.00,-4.06,0.04,0.00,-0.22,-0.69,0.72,9.75,0,3,0,0
15796,FRANC,,,,,,,,,,,,,0.56,-0.83,9.91,0.01,0.03,-0.05,,,-0.64,0.70,9.53,4.00,-10.88,-25.75,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.04,-0.03,-0.23,-0.69,0.72,9.75,0,3,0,0
15834,FRANC,,,,,,,,,,,,,0.38,-0.86,9.73,-0.05,-0.00,-0.02,984.97,238.69,-0.64,0.68,9.51,4.00,-10.88,-25.75,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.03,-0.02,-0.23,-0.69,0.72,9.75,0,3,0,0
